"ENTREZID","avg_log2FC"
"11016",0.869381342853781
"54934",0.869224252567841
"8629",0.86820790314831
"221154",0.866840929355884
"10598",0.866124286698918
"6895",0.863682669160749
"81932",0.863355337281734
"85007",0.863009691303849
"6154",0.861744722030497
"64145",0.859886063179587
"1366",0.859883080376807
"51382",0.859014845757517
"22925",0.859004703368222
"348235",0.858174369484294
"55109",0.857713981136962
"2065",0.857225988622998
"6778",0.857086001164475
"1298",0.856405100802566
"27249",0.856267471919454
"9205",0.855939592301567
"5576",0.855785224510606
"63943",0.855741610050087
"79691",0.853864900608417
"1108",0.853742819962854
"49854",0.853079269949677
"55179",0.852356392453218
"58500",0.851905297027828
"900",0.850950294120562
"124801",0.8506445677189
"10587",0.850413746822416
"5290",0.850075804059073
"9869",0.847907921493363
"4830",0.847719808032693
"4976",0.847682457663002
"3161",0.847115805251929
"85301",0.846735759149658
"10313",0.846293062002556
"134430",0.84595289964585
"3661",0.845715645813403
"689",0.844743512484953
"51635",0.84444330727235
"6709",0.844164661728534
"55773",0.843926503293955
"7675",0.842303256558789
"81631",0.841915616546706
"22859",0.841487687550366
"79718",0.841096966960269
"55591",0.840566478825069
"84248",0.840216740462511
"389362",0.839777875309372
"1173",0.839664730027716
"123036",0.839268384244562
"55133",0.838847506827261
"10476",0.838634322267715
"23269",0.838468255135338
"2971",0.837713709008759
"55183",0.837066748297368
"58517",0.837048545843532
"51646",0.836063886762229
"27292",0.836047161029768
"168850",0.835907117971274
"10728",0.835896604777107
"79031",0.835813977767744
"5130",0.835122427898918
"196528",0.834844780710859
"388341",0.834625932985068
"80013",0.834444715647345
"55860",0.833418491416712
"55680",0.8333440049954
"54801",0.832873206079243
"8021",0.832217669628356
"8576",0.831828103099451
"11103",0.831725851705758
"9868",0.830096974724549
"5707",0.829747322195451
"3431",0.826757868845346
"11079",0.824444624297332
"2098",0.823937930826244
"51375",0.823510894240636
"9158",0.822967877481276
"55095",0.822823765725557
"27230",0.821930560929929
"10640",0.821791596533397
"54470",0.821252271023911
"1070",0.820691576694946
"51193",0.820629532615099
"151742",0.820429214123978
"7705",0.820346543761024
"1894",0.817764493333673
"9577",0.81708772727857
"84938",0.81597261568599
"51433",0.814364159048836
"9416",0.814186656769921
"57561",0.813682044220753
"10327",0.813552535663243
"79165",0.812704230138498
"29957",0.81253320237677
"7155",0.812105152123691
"23344",0.81196793949832
"27243",0.811148435727653
"84650",0.810063294848927
"10492",0.809502738347732
"9349",0.808998532168321
"80006",0.80788117555378
"6601",0.807395688329076
"51095",0.807199414515404
"1660",0.806681556897578
"80745",0.806032413996748
"84335",0.80589573749399
"84524",0.804321702179577
"729515",0.804114781397919
"84298",0.803912950403086
"8028",0.802985636702576
"6747",0.801870442823817
"513",0.801708226261889
"23564",0.801297781390588
"130355",0.799852187437396
"54482",0.799201156063976
"51186",0.798816381927466
"5690",0.798013219129537
"51755",0.797974928158673
"8559",0.797969241697484
"6635",0.797544835664366
"23007",0.796868439160588
"9603",0.796705301612612
"134492",0.795001755916224
"8405",0.794838907899867
"144348",0.794782902341792
"3069",0.794323746160989
"5894",0.794088630614859
"55236",0.793973322221936
"246184",0.793757449466616
"9270",0.793704842057029
"79660",0.793265853331259
"79784",0.792415103877914
"4999",0.79241110870278
"85406",0.792366899415929
"65108",0.792309010948892
"6304",0.790890486506096
"37",0.789806364214911
"153733",0.78882249116393
"57466",0.788726475113185
"374395",0.788408895900806
"80308",0.787637158657305
"9110",0.785344521650885
"54949",0.785038639566854
"4535",0.782720131864989
"79607",0.782632885327126
"26146",0.781084499631949
"7374",0.780954466812704
"55209",0.780579651721748
"379025",0.780477181111788
"7001",0.780102322521313
"84924",0.779951637221594
"121227",0.779532987916523
"54534",0.779173926818253
"6944",0.77876609698269
"10221",0.778367903680049
"6827",0.777781578913592
"91612",0.777162362726112
"673",0.776909246114172
"26135",0.775271757024116
"55571",0.774109016986587
"8805",0.773974345428519
"6143",0.773736230317481
"6814",0.773528519792367
"56852",0.773100047103839
"83604",0.773007823674224
"57404",0.772491887206173
"114908",0.772032230393473
"55101",0.7710481513237
"4289",0.770941612062504
"80221",0.770786466727395
"388722",0.770632273835358
"55312",0.769993825401178
"28986",0.769771857167223
"79102",0.769023486555471
"84885",0.767392483824713
"199990",0.766037548245969
"27235",0.765837099520467
"1350",0.765376846269037
"2519",0.76505194700904
"59286",0.764881888870696
"23405",0.764653198112031
"801",0.764484452642138
"4637",0.76275951654682
"56925",0.762029364055788
"79109",0.761213177163629
"26751",0.761088400664857
"55127",0.760766881708684
"51191",0.760470377835294
"9320",0.759809551819564
"51474",0.759774837669076
"84311",0.759771877370444
"54520",0.758260475120547
"8417",0.758210120584922
"23013",0.756613115970885
"2512",0.756178477368248
"112724",0.755916541866884
"100996609",0.754509530062567
"4077",0.754466040404147
"23367",0.754425599934185
"6125",0.754162227433978
"6432",0.752610481445909
"4001",0.75242205785345
"64419",0.752322750257636
"79876",0.751624912317755
"133746",0.751450895351643
"23160",0.750712789089134
"11092",0.750701446565371
"54014",0.750589587954335
"60560",0.749901151933682
"7586",0.749856857128736
"55334",0.749303631401339
"112858",0.749282412970761
"9517",0.747803962539854
"2803",0.747729766774031
"84268",0.747248812418416
"10270",0.746854078606157
"202",0.745769112165306
"163486",0.745099657535277
"65123",0.743751893118012
"7203",0.743477705155844
"414328",0.742713857109062
"6133",0.741289450760698
"55731",0.741082292491881
"51524",0.741005819451169
"6392",0.740844335714751
"140461",0.739680165016202
"51019",0.739061402300083
"55425",0.738972844591578
"3091",0.7381124174287
"10916",0.738030059437038
"4724",0.73799966651806
"55671",0.737947480445044
"84858",0.737818945341548
"51626",0.737768133346936
"28992",0.737600324687491
"493812",0.736843951160726
"64919",0.736693801970881
"10094",0.736168243965152
"84292",0.736041623315027
"2043",0.735925633786649
"9871",0.735536966327836
"7266",0.735457729379251
"25804",0.735254192656428
"10283",0.73512015188539
"10938",0.73467644831737
"4925",0.734652341130819
"9100",0.734610888826754
"22847",0.734317259497756
"55668",0.733074468342164
"861",0.732633276758563
"26054",0.732430542670691
"1633",0.731790061559861
"5529",0.731264821089705
"55814",0.729692055978831
"9197",0.729328490056887
"9537",0.729320054023481
"55040",0.728756318468722
"8086",0.728325934198043
"51534",0.727980655915259
"253635",0.727757616638343
"6204",0.72710541346111
"11165",0.72563994408787
"493",0.725422008384092
"6745",0.724967684799144
"7716",0.723492685246756
"4763",0.723373069024445
"7029",0.723151946599537
"112936",0.722727245063762
"6396",0.722120535594448
"8453",0.721376354277953
"23598",0.721206694786868
"8148",0.720929749819098
"57228",0.719365425125404
"6430",0.718371285893221
"79837",0.71736815791191
"196527",0.717051240651132
"841",0.71700062441921
"581",0.716660574425861
"8204",0.715895959430836
"84232",0.715356499907018
"3685",0.715274417836197
"5660",0.7151230278208
"30000",0.714586503913878
"9987",0.714249592905774
"4074",0.713813300408606
"23590",0.713501430256544
"81839",0.713321857714149
"2954",0.713135249337611
"399909",0.712960194493044
"23219",0.712717027959981
"80018",0.711704908418276
"169834",0.71162064625439
"80264",0.711427498964785
"55746",0.710587297265977
"10206",0.70996934344658
"7341",0.709782182459986
"4853",0.709623638402334
"7334",0.709581835884245
"4833",0.709481798121996
"253143",0.709370892021521
"64968",0.709025273146223
"65268",0.708989297941638
"54963",0.708530591925034
"84328",0.708272492058331
"59307",0.705336153263857
"6929",0.704704098027363
"5471",0.7036156182968
"79582",0.703587924332457
"221061",0.70304309542059
"23383",0.702974808049162
"116159",0.702891425154833
"92399",0.70234407231699
"2197",0.702228821394988
"9338",0.701899280614867
"57820",0.701409845553175
"9897",0.700903118050124
"112752",0.700599719191904
"121642",0.700278221681764
"283464",0.700202209330896
"4891",0.700073859346394
"220002",0.700025121854007
"5962",0.699548599863847
"9170",0.699242441563269
"8027",0.699052762687642
"1997",0.698858799397811
"23064",0.698519161780582
"23479",0.698412720749588
"5464",0.697991260946475
"55572",0.697147053524132
"54867",0.696440911016005
"23150",0.695725760302283
"56894",0.695665900226954
"3338",0.695491861898834
"80230",0.694477438106307
"284119",0.694374930172244
"118881",0.693933709664962
"784",0.6938503347779
"84933",0.693341277740586
"2186",0.693238437042725
"1653",0.693029796401152
"10464",0.692420063601208
"4731",0.691784682091178
"79134",0.690329117852585
"219854",0.690308885591003
"23531",0.690206809289708
"2130",0.68928884774132
"83860",0.688920134302019
"84186",0.68872207022926
"56829",0.688395359193764
"113402",0.688051188920214
"5537",0.685451406963693
"115209",0.682700761818158
"81550",0.682254390548115
"55660",0.680779157750124
"51185",0.680687587520145
"85415",0.680662194335135
"29110",0.679255146837966
"11056",0.679183571842613
"6189",0.677007743998291
"4047",0.676724753549074
"339175",0.675723449419889
"2799",0.675217346728734
"10474",0.6742681822094
"153396",0.674256840775766
"23190",0.674034554404823
"6663",0.673490685841129
"10459",0.67339856637738
"51390",0.673320326528042
"2882",0.673249875941235
"3795",0.673207093106315
"6829",0.673102676363023
"23099",0.671925859527224
"490",0.670772982489511
"79142",0.669668234989954
"26190",0.669158532070877
"6382",0.668099144697794
"93323",0.666740773534465
"84324",0.666568299094151
"9262",0.666354951490743
"10745",0.665203047104506
"10973",0.665163713585609
"57486",0.664478564196091
"23518",0.6643997876615
"80789",0.664308650729632
"84919",0.664035905551476
"11127",0.663663930638794
"4780",0.66221794823756
"8667",0.662159823167054
"2224",0.662111332970757
"51430",0.661463454370341
"9659",0.660717813717355
"10569",0.660708962021839
"122830",0.659401772805113
"64708",0.659081370214525
"9946",0.659065106458145
"6672",0.659054113584895
"8871",0.657146931300346
"6780",0.655670359639592
"8476",0.65532074711312
"84769",0.654584341231878
"8634",0.6539121055754
"1479",0.653596785582398
"9553",0.653302890795975
"222658",0.653245143824864
"4736",0.652100157177797
"6166",0.65128245599439
"9686",0.651092625220136
"6541",0.651065996101627
"79071",0.650215320152584
"10785",0.650018474605714
"5238",0.649652295277208
"84864",0.648875588000239
"3624",0.648532304810029
"280636",0.64757361193784
"1824",0.647478119608392
"22938",0.647274687389722
"136319",0.646406312246277
"152189",0.646212667448548
"3093",0.645893767818474
"9422",0.645629865779795
"5393",0.644948066512952
"5756",0.644831761878435
"93129",0.644335903229077
"8394",0.643836422246599
"727677",0.643804486264226
"8550",0.643354722442964
"26520",0.643152181159418
"55207",0.642425550998204
"56898",0.641555880788911
"64087",0.640565428490453
"135112",0.63985797784918
"1024",0.639812275366129
"6834",0.639566420453601
"55294",0.639513088059052
"6159",0.639470918700515
"57120",0.639335246512112
"23091",0.639107112954409
"64841",0.639011469648939
"54850",0.638923796249334
"1528",0.638900771050648
"79035",0.637935029525481
"7024",0.637870617005873
"92609",0.637505869938152
"1466",0.637215180307831
"23200",0.637204794676459
"6667",0.63531823469178
"140688",0.635074111234131
"54995",0.634012611505581
"353",0.633991537876963
"55644",0.632811222011591
"51029",0.632500972921154
"51002",0.632475020446653
"8165",0.630882589773924
"4720",0.630159198103724
"29952",0.629495164222197
"23053",0.628188061813214
"163859",0.627942055124713
"1452",0.627611093299326
"124808",0.627180336956251
"2618",0.627003277952562
"25988",0.62675024810933
"10628",0.623974327729837
"790955",0.623877654913779
"92400",0.623397634683823
"80321",0.62287255015438
"3094",0.622412452278313
"3839",0.62222223397899
"64216",0.622053746060869
"6919",0.62133899869446
"728642",0.621289220833456
"2835",0.621267324486267
"30850",0.620269373713845
"253782",0.620127675611266
"51116",0.619617076442078
"9266",0.619470702816333
"55342",0.618377104463624
"6059",0.61801587658615
"55558",0.616260409526731
"23135",0.616220680552908
"23197",0.615928786533171
"1622",0.615667084261863
"29911",0.614556716345519
"4660",0.613829230143251
"219333",0.613790735330758
"5283",0.613697486221281
"5037",0.613599312687542
"10971",0.613207709112533
"64147",0.613121887209081
"2217",0.613066942818517
"51574",0.612140986592993
"1891",0.611792816337576
"78987",0.611211449967415
"128387",0.610823719209778
"5049",0.61019514595945
"4659",0.609939556673092
"6617",0.609346233297307
"79882",0.609082811586023
"4850",0.608610548361328
"8019",0.60850369268455
"9333",0.608476506088623
"51004",0.607124240359827
"9931",0.607114905750984
"83460",0.606933107777888
"4851",0.606554461244077
"25959",0.605954117208711
"54929",0.605432701209063
"84612",0.604954092416472
"84275",0.604898247187917
"284406",0.60470752120758
"6309",0.604639740008975
"4678",0.604318997692142
"7009",0.604257840205514
"7706",0.604110787249231
"84002",0.603218094295965
"1386",0.602194178477935
"58497",0.60164736928036
"10951",0.600943646153259
"79078",0.600237934086652
"10205",0.599793795323603
"6726",0.598737069635606
"8505",0.598229769357792
"7408",0.598086045624961
"1737",0.597751968237972
"10915",0.597713089903587
"79893",0.59644619770421
"55727",0.595884022435356
"64981",0.595600859936668
"92906",0.595382014432983
"2976",0.595292819932746
"84705",0.593573061347018
"55110",0.592739484309406
"10730",0.592001612206908
"389",0.591573231494359
"83759",0.591348694102975
"10311",0.591123423539611
"26995",0.59095608028961
"91869",0.59091713713494
"22864",0.590252254387091
"25800",0.59015356956373
"1832",0.589160373086246
"9689",0.588712524229677
"23085",0.588621584414412
"6146",0.58842972666743
"51434",0.588297116698393
"9443",0.58744023652998
"4686",0.586867481633248
"55870",0.58606711132036
"83939",0.586045787503489
"11311",0.584776788326838
"221037",0.583510114049271
"7564",0.583448194685904
"65062",0.582810683585492
"5980",0.582444622597895
"6727",0.582257855276239
"85437",0.58209280316548
"151246",0.581982182464778
"54800",0.581536219012797
"908",0.581042866600119
"221178",0.580811980724957
"79036",0.579463359369714
"10905",0.579204157385203
"5033",0.578882101008192
"5825",0.578849863567556
"55255",0.578732576648444
"6138",0.578717810657593
"6202",0.578204609932026
"6093",0.578073189194128
"9960",0.577680353317602
"51295",0.57767192781177
"55827",0.577431029212779
"50813",0.577195429067045
"64901",0.575767364780307
"54989",0.575465856902428
"51150",0.575214836961367
"23294",0.574466049883715
"1728",0.574409418952814
"7919",0.574347544316881
"10787",0.574218006283525
"22890",0.57289257679405
"2648",0.571679685672408
"31",0.571305893633442
"55630",0.57081004212644
"55850",0.570739283173947
"55035",0.570391484572059
"27037",0.569908077673307
"54978",0.56977114121073
"9252",0.56943115657501
"91404",0.569302184815431
"51531",0.567923978159052
"55105",0.567713380043928
"65220",0.566844163661991
"7311",0.565926398920715
"58505",0.565865019445482
"3646",0.565407460409533
"8507",0.565081124268703
"57583",0.564255500029486
"5532",0.564249830016259
"3671",0.563969277504406
"3652",0.563921445810478
"23683",0.563362184522754
"51602",0.563175837796986
"388403",0.563037350688308
"7553",0.562858832124954
"8607",0.562672478884164
"4302",0.562526089457778
"6731",0.562455140428371
"25844",0.562411512182515
"54464",0.562306421254736
"2957",0.561514054394801
"84314",0.561420890664523
"148789",0.56119357899923
"25998",0.560641554747959
"5618",0.560549483373671
"192669",0.560489611038745
"1407",0.559662240561507
"1643",0.559515917489696
"10188",0.558897280383505
"4665",0.558120608032791
"26091",0.55797310258491
"114825",0.55780813943709
"56886",0.557641354463438
"8650",0.557402475891997
"9819",0.557046422476296
"4292",0.555306940982618
"7328",0.554872440091212
"152002",0.554581497432516
"5927",0.55453732643053
"1191",0.5544430793507
"5708",0.554002394686253
"9790",0.553517507444321
"57530",0.552987204066223
"10605",0.552852242980856
"54069",0.552563134089562
"55599",0.552072660748273
"4864",0.551980342897046
"64747",0.550552975992992
"9784",0.549571522074595
"6120",0.54925784506038
"26521",0.549212437476185
"5639",0.549187045060676
"10490",0.548703424124296
"60487",0.54766961835642
"57534",0.546637817130851
"5349",0.546234004527987
"284996",0.545325808263021
"51109",0.545129276421069
"54505",0.543604917836817
"11321",0.543358881310179
"471",0.543269575732683
"523",0.543094997448453
"55689",0.542973069052154
"10575",0.542565878073342
"10946",0.54244332667469
"3189",0.542135238959241
"10884",0.541786763994533
"84336",0.540840510156727
"55741",0.539993709951845
"4698",0.539759744347456
"7175",0.538569666363276
"81858",0.537722672368093
"148327",0.537641821161487
"79158",0.537369004199784
"80012",0.536756320424844
"29074",0.535520071126949
"55172",0.535050931902814
"28972",0.53502008967205
"219541",0.534940378309847
"54165",0.534466174557023
"5298",0.534313560198972
"10199",0.534000292571777
"8239",0.533294804082261
"7570",0.532967125069307
"9520",0.532840500521134
"6873",0.532829607414743
"8624",0.532671557514354
"3983",0.53264658707725
"84987",0.532231664442002
"22818",0.531588777859775
"50618",0.531575707752641
"51010",0.531511787118361
"90592",0.531175120169474
"286097",0.529443144357379
"8720",0.529336643721795
"9140",0.529264353096411
"10402",0.528647241922458
"64975",0.528574986242732
"6282",0.528244905136134
"694",0.528221065297732
"8706",0.528081365146794
"1535",0.528054929788332
"57062",0.527647575063863
"51099",0.527593497022818
"57447",0.527556113784676
"3945",0.52733094268129
"9456",0.527330213415309
"4358",0.525982754390282
"6820",0.525766462549296
"23321",0.525041636354074
"1778",0.524392308421369
"1777",0.523383074046497
"5916",0.523346501026638
"988",0.522936705343447
"23607",0.522533086274157
"1965",0.522496446029374
"64135",0.522368861192419
"984",0.522065912036398
"64801",0.521360273667086
"51133",0.52117898889937
"11112",0.5211286266283
"85021",0.520361647670462
"79154",0.520041206025998
"285362",0.52001063062749
"23517",0.519803297120572
"79170",0.518946315409785
"8161",0.518639160946865
"28991",0.51748896291962
"57794",0.517205696851441
"79026",0.515955914106377
"54558",0.515678120864731
"92856",0.51500085074245
"5436",0.514279438716055
"84897",0.514179558541878
"26273",0.514048010504962
"2647",0.513777897556089
"5984",0.513452532088136
"64425",0.513321136166842
"54811",0.512780687635276
"79647",0.51193736293508
"2288",0.51185772282567
"151613",0.511197160465177
"55285",0.510485012509356
"10914",0.510356416812051
"10475",0.510057122261071
"1176",0.509754100045009
"1719",0.50968110068984
"8480",0.50953201539975
"5947",0.508921017866941
"6240",0.508862349111018
"8625",0.508101775491106
"55696",0.507563842315851
"6636",0.507319592038743
"26234",0.50662598342068
"5194",0.506436181767003
"23513",0.506028971445629
"7368",0.505414662560252
"9925",0.505353645929393
"8636",0.505278271049681
"10494",0.504853208427211
"2101",0.504680250427243
"83786",0.50412652806529
"10597",0.504033713722994
"4149",0.503880828155211
"79683",0.503299454733328
"81689",0.502856430661944
"85365",0.502213482038345
"4691",0.502191996829176
"5710",0.50212722868673
"94134",0.501618659652997
"399972",0.501260921329296
"51131",0.50084601861526
"55486",0.50020080707399
"2537",0.499811498607329
"2936",0.499712548880462
"5567",0.499691160298952
"23530",0.499139971763988
"8508",0.499127722943019
"162394",0.498825634671195
"6388",0.497787601256627
"9581",0.497688604158796
"51070",0.497676552340131
"5036",0.497201693847381
"9406",0.496322307720882
"118424",0.496179740070327
"28960",0.495903374258031
"473",0.495728086030904
"29078",0.495680359090497
"7386",0.495183243710308
"57670",0.494749809943805
"10370",0.494374264928286
"9831",0.494333329256842
"5887",0.49318856603611
"6194",0.492668150924597
"9183",0.492180224366572
"10555",0.491345437294916
"199857",0.490580527127805
"55657",0.490054369754847
"64105",0.489675545111992
"79690",0.488841921824274
"7113",0.488802517871834
"9441",0.488528375656337
"84304",0.487746933964857
"26088",0.487676359670673
"7046",0.486924347070228
"8030",0.486697544052389
"283232",0.486599306668094
"3192",0.486524328202669
"8837",0.486290827864593
"151525",0.485902839231536
"126433",0.485664640496625
"51155",0.485577941464887
"6498",0.485287500024094
"3837",0.485223703207748
"79577",0.485025760541509
"100507347",0.484898093420031
"160897",0.484176938922074
"22820",0.484099679985314
"51805",0.483339149125005
"522",0.483067849365373
"51389",0.482874011800051
"57410",0.482856493627534
"51074",0.480409885887777
"9667",0.480272894346365
"79088",0.479502681493773
"101060226",0.479415892100992
"100507303",0.47912126797011
"5886",0.479112485606939
"25874",0.479048475075031
"79075",0.478747964789114
"51112",0.478579567161147
"152518",0.478298445222196
"90634",0.477596240323364
"5481",0.477066120294661
"9540",0.476705895804078
"220988",0.476254436397372
"151188",0.475619917001164
"9317",0.475602326827665
"160760",0.475596151488443
"51691",0.475526816680642
"8813",0.474982113617882
"904",0.47491319442214
"55256",0.474460201300142
"54555",0.474354213793621
"10554",0.473474023102439
"51596",0.471995067132903
"55611",0.470713479708709
"10956",0.469810039267932
"3146",0.469229813023948
"112495",0.466644864180257
"56133",0.465941109432446
"29085",0.463291390584964
"51072",0.462887564416074
"4609",0.462462412038208
"51371",0.462324185998486
"10600",0.461934309625228
"6996",0.461318367484888
"22873",0.46084012263825
"8189",0.460801230821123
"9524",0.460484476405122
"55552",0.460410267344727
"10440",0.460353620238378
"8444",0.459563843602671
"9657",0.4593299619411
"55193",0.458490501658952
"754",0.458355164777224
"23131",0.457018850519779
"3930",0.456980252117789
"5226",0.456768064225546
"6016",0.456646251862078
"5524",0.455987697622433
"9994",0.45547168484064
"26511",0.4552131267377
"55186",0.455087673593694
"10482",0.454423985467829
"51103",0.45437604588146
"9533",0.45388399016286
"29995",0.453557251997874
"9453",0.453334347695832
"7388",0.4530277886637
"57677",0.45271051729746
"8677",0.451403324647291
"6233",0.451049609067799
"81873",0.450929384465887
"51290",0.450867812847604
"375757",0.450563280937798
"83734",0.450360565067057
"26137",0.44974470353744
"5411",0.449238029067725
"9761",0.448212439750424
"51008",0.447164095400423
"55768",0.447028544052982
"1537",0.446908532181478
"29889",0.446639117762971
"57492",0.446616464194759
"6160",0.445804936540559
"7812",0.445422178850525
"9793",0.445018701152053
"54663",0.444912132629883
"60496",0.444772108513868
"10963",0.443727605556824
"4436",0.443045802729694
"27339",0.442933223760481
"91012",0.442809393304079
"6129",0.442764596637256
"1612",0.442756651651479
"29080",0.442638488032288
"203054",0.442472433232743
"57695",0.442026843717658
"87178",0.441444940947727
"2762",0.440821626568749
"85464",0.44070294985416
"5585",0.43984406528502
"55917",0.439427505241655
"79657",0.439383351000454
"26227",0.437886080945201
"83666",0.436921525759393
"3572",0.435151722718085
"9991",0.435046179502727
"55831",0.434338510395949
"114803",0.43425957909629
"79612",0.433998268944085
"6602",0.433873378042372
"9975",0.432838796882629
"2077",0.429785916937156
"64769",0.428843353507
"117145",0.428734314619142
"80705",0.428455618802617
"9045",0.428052365944769
"22929",0.427890611161408
"6175",0.427640784846617
"25896",0.427572230649218
"8815",0.427203121909096
"9830",0.426501317286214
"54433",0.42646642288083
"51264",0.426255189063656
"23637",0.425060678015095
"10651",0.424914890401371
"6207",0.424889101282471
"26292",0.424737624774031
"1520",0.424309622781445
"11020",0.42419287111857
"4214",0.424157100217072
"54542",0.423758738327443
"55818",0.423516390621131
"708",0.423381025773271
"2181",0.423350752051097
"92715",0.422426639127669
"51184",0.419726384381867
"6433",0.419261392028619
"64786",0.418788757108937
"1773",0.418408524771424
"9743",0.41834112771193
"6400",0.418212932831143
"104",0.418020994014706
"27102",0.416531416934284
"7538",0.415954145082974
"55577",0.415840269985921
"25836",0.41558479501474
"84295",0.413464420669549
"2296",0.413380048451385
"284443",0.413370372256887
"91746",0.41328019278041
"6773",0.412964939503293
"14",0.412916375852479
"5096",0.412848010652239
"8934",0.412221834640872
"1351",0.412193131244315
"22872",0.411479176852565
"53371",0.411314653171186
"27293",0.410918719509713
"57472",0.410904915227399
"26355",0.410665441345682
"1017",0.41022739586237
"142891",0.409710261299915
"55139",0.409497458232464
"7019",0.409311533538943
"308",0.408351239132783
"1876",0.407944061689545
"647087",0.407885155371676
"51141",0.407757299847813
"26747",0.407659440204426
"6612",0.407289990085002
"80267",0.407257017227903
"11161",0.406987759245307
"9731",0.406744482292108
"29081",0.406571492819576
"831",0.406438087101992
"596",0.4061804206495
"4528",0.405549520168009
"1353",0.405382713233647
"58525",0.404022284649202
"2237",0.403224547148253
"6628",0.402451772735941
"644943",0.402393587287598
"51138",0.401969687767348
"10197",0.401429867156241
"1649",0.399487702081175
"55890",0.399256943011087
"10016",0.399106163437142
"54873",0.398967740855481
"7337",0.398734324657521
"5546",0.397473542918782
"114822",0.397335052897579
"100302692",0.396902316366876
"2778",0.395736696033273
"11284",0.395587275936248
"81608",0.395275164628396
"54998",0.394702522554358
"83707",0.394543780217816
"6945",0.393764059099176
"8520",0.3929353946212
"255967",0.392491924430645
"83479",0.392458250332448
"26060",0.39224131084342
"23587",0.392172921784145
"10653",0.391049829363039
"3978",0.390857476043657
"5867",0.390070882851443
"23077",0.389992173723968
"55421",0.389848192091522
"51022",0.387437806959495
"7403",0.387320980939499
"84140",0.386920715799637
"79832",0.386755027395921
"79735",0.38651233319138
"100506392",0.38624142082862
"55219",0.386235629338187
"6599",0.385906277392603
"10010",0.385244981336977
"196264",0.38469031437233
"9682",0.384587962616623
"475",0.384496129349726
"55776",0.383639484965389
"84159",0.383001848442633
"57221",0.382805317323569
"9329",0.382620944060928
"5300",0.381987426484096
"191",0.381359444061696
"160",0.380774660182019
"8655",0.380688129957172
"51386",0.380293157944765
"10865",0.379903603910258
"3614",0.379302760587498
"9967",0.37911960472523
"57489",0.37904205647514
"114034",0.37848174267754
"84221",0.37728503871211
"6181",0.377116936172775
"3298",0.376455320606455
"3625",0.376388534024456
"80821",0.376204659129382
"9141",0.376181015537267
"54751",0.375532983390099
"51315",0.375322169537597
"4499",0.374823845727229
"2287",0.374284240506289
"9470",0.373720968940397
"5571",0.373463346268935
"79828",0.373282887813331
"1434",0.372632553663781
"339448",0.372542076541686
"5469",0.371782887260331
"26272",0.371528851555873
"10542",0.371475345168474
"91368",0.37097287263794
"23360",0.370895200764365
"9167",0.37048919235601
"79921",0.370488044375624
"25778",0.369605947628147
"3182",0.36957386882302
"4782",0.369514146143124
"23512",0.368968473745
"79575",0.368955494998053
"3326",0.368564336670426
"80150",0.368051880020888
"27161",0.367842053646201
"79038",0.367760262482534
"27316",0.367307212927115
"339804",0.365182103804181
"3858",0.36381619957178
"11267",0.363582549363882
"91875",0.363488481284787
"120534",0.362860125588888
"29940",0.362718379994155
"54149",0.361941642524171
"146923",0.361922611924951
"80347",0.361029491799765
"55454",0.360852132340308
"126075",0.359517546560045
"11180",0.35950575849291
"26503",0.359297320435891
"6625",0.358004204131895
"5316",0.356629941737958
"6302",0.356052471187899
"80063",0.355777706628611
"4717",0.355183101347128
"54834",0.355155801867182
"8690",0.354509425540301
"57549",0.353976422139381
"9394",0.353852982629101
"6183",0.353645834575688
"5718",0.353289702085882
"3992",0.353231577284069
"64215",0.352683984238669
"29095",0.35259108753167
"10625",0.351669179267541
"51397",0.351551059409746
"9419",0.349974807635225
"85444",0.349707194203922
"10096",0.349499962627334
"55274",0.349363159338066
"8481",0.349271440478525
"1164",0.349262433024535
"636",0.348388828953426
"9695",0.348147895758752
"56922",0.347934736195981
"11222",0.34772941940638
"11052",0.347378892156892
"81926",0.347107800932158
"221477",0.346939322405263
"54681",0.346394703321682
"7528",0.346391862801565
"4820",0.345711870467915
"23304",0.344996502611351
"11143",0.344738801926594
"3181",0.344597675276735
"8612",0.343903169941672
"57606",0.343793899263484
"6651",0.342860451274227
"54932",0.342485285451932
"7251",0.342326495198306
"9882",0.341849149509253
"1192",0.341525700043568
"90480",0.341012514634661
"7159",0.340511054176654
"55177",0.340191540212572
"25766",0.339932727718532
"622",0.339840069700715
"23196",0.338773416866873
"51361",0.338462998784746
"55631",0.338211562962969
"56954",0.337448330500013
"22955",0.337398866489239
"7343",0.337173707385205
"821",0.337071198538613
"51564",0.336798636773728
"22877",0.336461403236946
"51293",0.336112609985104
"90441",0.336087370640117
"5048",0.335721526842363
"4541",0.335611411210047
"8930",0.335205140211129
"6137",0.334952685524459
"7184",0.334927964313258
"84131",0.334884032030291
"5394",0.334521073414459
"3159",0.3343990067688
"10969",0.33439132940888
"84193",0.334037963907883
"3842",0.333859961758948
"27166",0.332809846749336
"4259",0.331743786513802
"546",0.331588016961742
"83879",0.33097543066978
"4241",0.330717576805431
"26160",0.330437999945494
"328",0.330347486757803
"8325",0.330300989523711
"10528",0.330036273475433
"23392",0.329512015398023
"3921",0.329461836073517
"2052",0.328258205586625
"55763",0.327793851918361
"55119",0.327791530180326
"3454",0.327684415162651
"3185",0.327500697203347
